code,nombre,Número,Infracciones
ES.AN,Andalucía,524,3548
ES.AR,Aragón,213,275
ES.AS,"Asturias, Principado de",70,138
ES.PM,"Balears, Illes",179,590
ES.CN,Canarias,181,590
ES.CB,Cantabria,50,68
ES.CL,Castilla y León,159,353
ES.CM,Castilla-La Mancha,247,410
ES.CT,Cataluña,3407,3015
ES.VC,Comunitat Valenciana,589,1488
ES.EX,Extremadura,36,201
ES.GA,Galicia,206,378
ES.MD,"Madrid, Comunidad de",4388,2230
ES.MU,"Murcia, Región de",88,396
ES.NA,"Navarra, Comunidad Foral de",131,106
ES.PV,País Vasco,425,464
ES.LO,"Rioja, La",40,76
